ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
VNM,Viet Nam,2099,85-89,85,4163.832
VNM,Viet Nam,2099,90-94,90,2130.721
VNM,Viet Nam,2099,95-99,95,802.875
VNM,Viet Nam,2099,100+,100,240.248
VNM,Viet Nam,2100,0-4,0,3957.779
VNM,Viet Nam,2100,5-9,5,4039.456
VNM,Viet Nam,2100,10-14,10,4165.216
VNM,Viet Nam,2100,15-19,15,4347.391
VNM,Viet Nam,2100,20-24,20,4526.643
VNM,Viet Nam,2100,25-29,25,4712.673
VNM,Viet Nam,2100,30-34,30,4842.409
VNM,Viet Nam,2100,35-39,35,4895.911
VNM,Viet Nam,2100,40-44,40,4972.483
VNM,Viet Nam,2100,45-49,45,5224.409
VNM,Viet Nam,2100,50-54,50,5620.202
VNM,Viet Nam,2100,55-59,55,5930.874
VNM,Viet Nam,2100,60-64,60,5903.227
VNM,Viet Nam,2100,65-69,65,5570.571
VNM,Viet Nam,2100,70-74,70,5310.508
VNM,Viet Nam,2100,75-79,75,5313.716
VNM,Viet Nam,2100,80-84,80,5072.803
VNM,Viet Nam,2100,85-89,85,4249.258
VNM,Viet Nam,2100,90-94,90,2226.736
VNM,Viet Nam,2100,95-99,95,832.449
VNM,Viet Nam,2100,100+,100,239.754
VNM,Viet Nam,2101,0-4,0,3936.253
VNM,Viet Nam,2101,5-9,5,4018.55
VNM,Viet Nam,2101,10-14,10,4132.793
VNM,Viet Nam,2101,15-19,15,4300.915
VNM,Viet Nam,2101,20-24,20,4474.338
VNM,Viet Nam,2101,25-29,25,4673.538
VNM,Viet Nam,2101,30-34,30,4823.582
VNM,Viet Nam,2101,35-39,35,4884.439
VNM,Viet Nam,2101,40-44,40,4946.288
VNM,Viet Nam,2101,45-49,45,5149.04
VNM,Viet Nam,2101,50-54,50,5531.745
VNM,Viet Nam,2101,55-59,55,5875.372
VNM,Viet Nam,2101,60-64,60,5919.441
VNM,Viet Nam,2101,65-69,65,5610.552
VNM,Viet Nam,2101,70-74,70,5284.837
VNM,Viet Nam,2101,75-79,75,5208.964
VNM,Viet Nam,2101,80-84,80,4931.723
VNM,Viet Nam,2101,85-89,85,4380.762
VNM,Viet Nam,2101,90-94,90,2266.525
VNM,Viet Nam,2101,95-99,95,860.772
VNM,Viet Nam,2101,100+,100,245.319
KIR,Kiribati,1950,0-4,0,5.895
KIR,Kiribati,1950,5-9,5,4.307
KIR,Kiribati,1950,10-14,10,3.659
KIR,Kiribati,1950,15-19,15,3.416
KIR,Kiribati,1950,20-24,20,3.171
KIR,Kiribati,1950,25-29,25,2.68
KIR,Kiribati,1950,30-34,30,2.308
KIR,Kiribati,1950,35-39,35,2.091
KIR,Kiribati,1950,40-44,40,1.857
KIR,Kiribati,1950,45-49,45,1.685
KIR,Kiribati,1950,50-54,50,1.383
KIR,Kiribati,1950,55-59,55,1.177
KIR,Kiribati,1950,60-64,60,1.12
KIR,Kiribati,1950,65-69,65,0.988
KIR,Kiribati,1950,70-74,70,0.785
KIR,Kiribati,1950,75-79,75,0.529
KIR,Kiribati,1950,80-84,80,0.278
KIR,Kiribati,1950,85-89,85,0.106
KIR,Kiribati,1950,90-94,90,0.026
KIR,Kiribati,1950,95-99,95,0.002
KIR,Kiribati,1950,100+,100,0.0
KIR,Kiribati,1951,0-4,0,6.205
KIR,Kiribati,1951,5-9,5,4.477
KIR,Kiribati,1951,10-14,10,3.739
KIR,Kiribati,1951,15-19,15,3.429
KIR,Kiribati,1951,20-24,20,3.22
KIR,Kiribati,1951,25-29,25,2.767
KIR,Kiribati,1951,30-34,30,2.339
KIR,Kiribati,1951,35-39,35,2.115
KIR,Kiribati,1951,40-44,40,1.883
KIR,Kiribati,1951,45-49,45,1.691
KIR,Kiribati,1951,50-54,50,1.439
KIR,Kiribati,1951,55-59,55,1.161
KIR,Kiribati,1951,60-64,60,1.097
KIR,Kiribati,1951,65-69,65,0.971
KIR,Kiribati,1951,70-74,70,0.77
KIR,Kiribati,1951,75-79,75,0.519
KIR,Kiribati,1951,80-84,80,0.274
KIR,Kiribati,1951,85-89,85,0.104
KIR,Kiribati,1951,90-94,90,0.024
KIR,Kiribati,1951,95-99,95,0.004
KIR,Kiribati,1951,100+,100,0.0
KIR,Kiribati,1952,0-4,0,6.498
KIR,Kiribati,1952,5-9,5,4.669
KIR,Kiribati,1952,10-14,10,3.834
KIR,Kiribati,1952,15-19,15,3.448
KIR,Kiribati,1952,20-24,20,3.257
KIR,Kiribati,1952,25-29,25,2.852
KIR,Kiribati,1952,30-34,30,2.38
KIR,Kiribati,1952,35-39,35,2.137
KIR,Kiribati,1952,40-44,40,1.908
KIR,Kiribati,1952,45-49,45,1.699
KIR,Kiribati,1952,50-54,50,1.487
KIR,Kiribati,1952,55-59,55,1.151
KIR,Kiribati,1952,60-64,60,1.075
KIR,Kiribati,1952,65-69,65,0.954
KIR,Kiribati,1952,70-74,70,0.756
KIR,Kiribati,1952,75-79,75,0.513
KIR,Kiribati,1952,80-84,80,0.27
KIR,Kiribati,1952,85-89,85,0.102
KIR,Kiribati,1952,90-94,90,0.024
KIR,Kiribati,1952,95-99,95,0.002
KIR,Kiribati,1952,100+,100,0.0
KIR,Kiribati,1953,0-4,0,6.766
KIR,Kiribati,1953,5-9,5,4.885
KIR,Kiribati,1953,10-14,10,3.943
KIR,Kiribati,1953,15-19,15,3.478
KIR,Kiribati,1953,20-24,20,3.282
KIR,Kiribati,1953,25-29,25,2.931
KIR,Kiribati,1953,30-34,30,2.433
KIR,Kiribati,1953,35-39,35,2.159
KIR,Kiribati,1953,40-44,40,1.935
KIR,Kiribati,1953,45-49,45,1.708
KIR,Kiribati,1953,50-54,50,1.53
KIR,Kiribati,1953,55-59,55,1.159
KIR,Kiribati,1953,60-64,60,1.054
KIR,Kiribati,1953,65-69,65,0.937
KIR,Kiribati,1953,70-74,70,0.744
KIR,Kiribati,1953,75-79,75,0.502
KIR,Kiribati,1953,80-84,80,0.264
KIR,Kiribati,1953,85-89,85,0.098
KIR,Kiribati,1953,90-94,90,0.024
KIR,Kiribati,1953,95-99,95,0.004
KIR,Kiribati,1953,100+,100,0.0
KIR,Kiribati,1954,0-4,0,6.972
KIR,Kiribati,1954,5-9,5,5.162
KIR,Kiribati,1954,10-14,10,4.076
KIR,Kiribati,1954,15-19,15,3.522
KIR,Kiribati,1954,20-24,20,3.301
KIR,Kiribati,1954,25-29,25,3.0
KIR,Kiribati,1954,30-34,30,2.499
KIR,Kiribati,1954,35-39,35,2.18
KIR,Kiribati,1954,40-44,40,1.957
KIR,Kiribati,1954,45-49,45,1.721
KIR,Kiribati,1954,50-54,50,1.55
KIR,Kiribati,1954,55-59,55,1.192
KIR,Kiribati,1954,60-64,60,1.033
KIR,Kiribati,1954,65-69,65,0.917
KIR,Kiribati,1954,70-74,70,0.732
KIR,Kiribati,1954,75-79,75,0.493
KIR,Kiribati,1954,80-84,80,0.262
KIR,Kiribati,1954,85-89,85,0.097
KIR,Kiribati,1954,90-94,90,0.023
KIR,Kiribati,1954,95-99,95,0.002
KIR,Kiribati,1954,100+,100,0.0
KIR,Kiribati,1955,0-4,0,7.135
KIR,Kiribati,1955,5-9,5,5.472
KIR,Kiribati,1955,10-14,10,4.225
KIR,Kiribati,1955,15-19,15,3.582
KIR,Kiribati,1955,20-24,20,3.315
KIR,Kiribati,1955,25-29,25,3.058
KIR,Kiribati,1955,30-34,30,2.573
KIR,Kiribati,1955,35-39,35,2.203
KIR,Kiribati,1955,40-44,40,1.979
KIR,Kiribati,1955,45-49,45,1.741
KIR,Kiribati,1955,50-54,50,1.555
KIR,Kiribati,1955,55-59,55,1.243
KIR,Kiribati,1955,60-64,60,1.01
KIR,Kiribati,1955,65-69,65,0.9
KIR,Kiribati,1955,70-74,70,0.72
KIR,Kiribati,1955,75-79,75,0.486
KIR,Kiribati,1955,80-84,80,0.255
KIR,Kiribati,1955,85-89,85,0.096
KIR,Kiribati,1955,90-94,90,0.023
KIR,Kiribati,1955,95-99,95,0.002
KIR,Kiribati,1955,100+,100,0.0
KIR,Kiribati,1956,0-4,0,7.307
KIR,Kiribati,1956,5-9,5,5.767
KIR,Kiribati,1956,10-14,10,4.392
KIR,Kiribati,1956,15-19,15,3.658
KIR,Kiribati,1956,20-24,20,3.329
KIR,Kiribati,1956,25-29,25,3.106
KIR,Kiribati,1956,30-34,30,2.658
KIR,Kiribati,1956,35-39,35,2.233
KIR,Kiribati,1956,40-44,40,2.002
KIR,Kiribati,1956,45-49,45,1.765
KIR,Kiribati,1956,50-54,50,1.559
KIR,Kiribati,1956,55-59,55,1.293
KIR,Kiribati,1956,60-64,60,1.0
KIR,Kiribati,1956,65-69,65,0.883
KIR,Kiribati,1956,70-74,70,0.707
KIR,Kiribati,1956,75-79,75,0.477
KIR,Kiribati,1956,80-84,80,0.253
KIR,Kiribati,1956,85-89,85,0.094
KIR,Kiribati,1956,90-94,90,0.023
KIR,Kiribati,1956,95-99,95,0.002
KIR,Kiribati,1956,100+,100,0.0
KIR,Kiribati,1957,0-4,0,7.477
KIR,Kiribati,1957,5-9,5,6.047
KIR,Kiribati,1957,10-14,10,4.582
KIR,Kiribati,1957,15-19,15,3.753
KIR,Kiribati,1957,20-24,20,3.349
KIR,Kiribati,1957,25-29,25,3.141
KIR,Kiribati,1957,30-34,30,2.739
KIR,Kiribati,1957,35-39,35,2.274
KIR,Kiribati,1957,40-44,40,2.023
KIR,Kiribati,1957,45-49,45,1.79
KIR,Kiribati,1957,50-54,50,1.566
KIR,Kiribati,1957,55-59,55,1.339
KIR,Kiribati,1957,60-64,60,0.994
KIR,Kiribati,1957,65-69,65,0.865
KIR,Kiribati,1957,70-74,70,0.698
KIR,Kiribati,1957,75-79,75,0.469
KIR,Kiribati,1957,80-84,80,0.249
KIR,Kiribati,1957,85-89,85,0.094
KIR,Kiribati,1957,90-94,90,0.023
KIR,Kiribati,1957,95-99,95,0.002
KIR,Kiribati,1957,100+,100,0.0
KIR,Kiribati,1958,0-4,0,7.653
KIR,Kiribati,1958,5-9,5,6.304
KIR,Kiribati,1958,10-14,10,4.794
KIR,Kiribati,1958,15-19,15,3.864
KIR,Kiribati,1958,20-24,20,3.377
KIR,Kiribati,1958,25-29,25,3.167
KIR,Kiribati,1958,30-34,30,2.817
KIR,Kiribati,1958,35-39,35,2.324
KIR,Kiribati,1958,40-44,40,2.043
KIR,Kiribati,1958,45-49,45,1.818
KIR,Kiribati,1958,50-54,50,1.576
KIR,Kiribati,1958,55-59,55,1.377
KIR,Kiribati,1958,60-64,60,1.001
KIR,Kiribati,1958,65-69,65,0.851
KIR,Kiribati,1958,70-74,70,0.685
KIR,Kiribati,1958,75-79,75,0.462
KIR,Kiribati,1958,80-84,80,0.243
KIR,Kiribati,1958,85-89,85,0.094
KIR,Kiribati,1958,90-94,90,0.023
KIR,Kiribati,1958,95-99,95,0.002
KIR,Kiribati,1958,100+,100,0.0
KIR,Kiribati,1959,0-4,0,7.829
KIR,Kiribati,1959,5-9,5,6.501
KIR,Kiribati,1959,10-14,10,5.066
KIR,Kiribati,1959,15-19,15,3.993
KIR,Kiribati,1959,20-24,20,3.421
KIR,Kiribati,1959,25-29,25,3.187
KIR,Kiribati,1959,30-34,30,2.885
KIR,Kiribati,1959,35-39,35,2.385
KIR,Kiribati,1959,40-44,40,2.066
KIR,Kiribati,1959,45-49,45,1.84
KIR,Kiribati,1959,50-54,50,1.59
KIR,Kiribati,1959,55-59,55,1.393
KIR,Kiribati,1959,60-64,60,1.029
KIR,Kiribati,1959,65-69,65,0.834
KIR,Kiribati,1959,70-74,70,0.671
KIR,Kiribati,1959,75-79,75,0.454
KIR,Kiribati,1959,80-84,80,0.238
KIR,Kiribati,1959,85-89,85,0.091
KIR,Kiribati,1959,90-94,90,0.023
KIR,Kiribati,1959,95-99,95,0.002
KIR,Kiribati,1959,100+,100,0.0
KIR,Kiribati,1960,0-4,0,8.015
KIR,Kiribati,1960,5-9,5,6.66
KIR,Kiribati,1960,10-14,10,5.373
KIR,Kiribati,1960,15-19,15,4.138
KIR,Kiribati,1960,20-24,20,3.48
KIR,Kiribati,1960,25-29,25,3.203
KIR,Kiribati,1960,30-34,30,2.943
KIR,Kiribati,1960,35-39,35,2.462
KIR,Kiribati,1960,40-44,40,2.091
KIR,Kiribati,1960,45-49,45,1.861
KIR,Kiribati,1960,50-54,50,1.612
KIR,Kiribati,1960,55-59,55,1.4
KIR,Kiribati,1960,60-64,60,1.075
KIR,Kiribati,1960,65-69,65,0.818
KIR,Kiribati,1960,70-74,70,0.662
KIR,Kiribati,1960,75-79,75,0.447
KIR,Kiribati,1960,80-84,80,0.237
KIR,Kiribati,1960,85-89,85,0.087
KIR,Kiribati,1960,90-94,90,0.023
KIR,Kiribati,1960,95-99,95,0.002
KIR,Kiribati,1960,100+,100,0.0
KIR,Kiribati,1961,0-4,0,8.22
KIR,Kiribati,1961,5-9,5,6.826
KIR,Kiribati,1961,10-14,10,5.664
KIR,Kiribati,1961,15-19,15,4.305
KIR,Kiribati,1961,20-24,20,3.556
KIR,Kiribati,1961,25-29,25,3.216
KIR,Kiribati,1961,30-34,30,2.987
KIR,Kiribati,1961,35-39,35,2.542
KIR,Kiribati,1961,40-44,40,2.119
KIR,Kiribati,1961,45-49,45,1.884
KIR,Kiribati,1961,50-54,50,1.634
KIR,Kiribati,1961,55-59,55,1.407
KIR,Kiribati,1961,60-64,60,1.119
KIR,Kiribati,1961,65-69,65,0.808
KIR,Kiribati,1961,70-74,70,0.648
KIR,Kiribati,1961,75-79,75,0.442
KIR,Kiribati,1961,80-84,80,0.235
KIR,Kiribati,1961,85-89,85,0.087
KIR,Kiribati,1961,90-94,90,0.023
KIR,Kiribati,1961,95-99,95,0.002
KIR,Kiribati,1961,100+,100,0.0
KIR,Kiribati,1962,0-4,0,8.445
KIR,Kiribati,1962,5-9,5,6.995
KIR,Kiribati,1962,10-14,10,5.939
KIR,Kiribati,1962,15-19,15,4.491
KIR,Kiribati,1962,20-24,20,3.648
KIR,Kiribati,1962,25-29,25,3.236
KIR,Kiribati,1962,30-34,30,3.026
KIR,Kiribati,1962,35-39,35,2.624
KIR,Kiribati,1962,40-44,40,2.159
KIR,Kiribati,1962,45-49,45,1.906
KIR,Kiribati,1962,50-54,50,1.659
KIR,Kiribati,1962,55-59,55,1.415
KIR,Kiribati,1962,60-64,60,1.159
KIR,Kiribati,1962,65-69,65,0.806
KIR,Kiribati,1962,70-74,70,0.637
KIR,Kiribati,1962,75-79,75,0.436
KIR,Kiribati,1962,80-84,80,0.231
KIR,Kiribati,1962,85-89,85,0.086
KIR,Kiribati,1962,90-94,90,0.022
KIR,Kiribati,1962,95-99,95,0.002
KIR,Kiribati,1962,100+,100,0.0
KIR,Kiribati,1963,0-4,0,8.665
KIR,Kiribati,1963,5-9,5,7.17
KIR,Kiribati,1963,10-14,10,6.196
KIR,Kiribati,1963,15-19,15,4.702
KIR,Kiribati,1963,20-24,20,3.759
KIR,Kiribati,1963,25-29,25,3.267
KIR,Kiribati,1963,30-34,30,3.051
KIR,Kiribati,1963,35-39,35,2.7
KIR,Kiribati,1963,40-44,40,2.209
KIR,Kiribati,1963,45-49,45,1.927
KIR,Kiribati,1963,50-54,50,1.685
KIR,Kiribati,1963,55-59,55,1.424
KIR,Kiribati,1963,60-64,60,1.194
KIR,Kiribati,1963,65-69,65,0.812
KIR,Kiribati,1963,70-74,70,0.628
KIR,Kiribati,1963,75-79,75,0.43
KIR,Kiribati,1963,80-84,80,0.228
KIR,Kiribati,1963,85-89,85,0.085
KIR,Kiribati,1963,90-94,90,0.021
KIR,Kiribati,1963,95-99,95,0.002
KIR,Kiribati,1963,100+,100,0.0
KIR,Kiribati,1964,0-4,0,8.883
KIR,Kiribati,1964,5-9,5,7.348
KIR,Kiribati,1964,10-14,10,6.392
KIR,Kiribati,1964,15-19,15,4.971
KIR,Kiribati,1964,20-24,20,3.887
KIR,Kiribati,1964,25-29,25,3.311
KIR,Kiribati,1964,30-34,30,3.073
KIR,Kiribati,1964,35-39,35,2.767
KIR,Kiribati,1964,40-44,40,2.272
KIR,Kiribati,1964,45-49,45,1.95
KIR,Kiribati,1964,50-54,50,1.71
KIR,Kiribati,1964,55-59,55,1.44
KIR,Kiribati,1964,60-64,60,1.212
KIR,Kiribati,1964,65-69,65,0.838
KIR,Kiribati,1964,70-74,70,0.617
KIR,Kiribati,1964,75-79,75,0.423
KIR,Kiribati,1964,80-84,80,0.226
KIR,Kiribati,1964,85-89,85,0.085
KIR,Kiribati,1964,90-94,90,0.021
KIR,Kiribati,1964,95-99,95,0.002
KIR,Kiribati,1964,100+,100,0.0
KIR,Kiribati,1965,0-4,0,9.092
KIR,Kiribati,1965,5-9,5,7.535
KIR,Kiribati,1965,10-14,10,6.553
KIR,Kiribati,1965,15-19,15,5.277
KIR,Kiribati,1965,20-24,20,4.035
KIR,Kiribati,1965,25-29,25,3.371
KIR,Kiribati,1965,30-34,30,3.092
KIR,Kiribati,1965,35-39,35,2.824
KIR,Kiribati,1965,40-44,40,2.345
KIR,Kiribati,1965,45-49,45,1.974
KIR,Kiribati,1965,50-54,50,1.731
KIR,Kiribati,1965,55-59,55,1.462
KIR,Kiribati,1965,60-64,60,1.22
KIR,Kiribati,1965,65-69,65,0.881
KIR,Kiribati,1965,70-74,70,0.607
KIR,Kiribati,1965,75-79,75,0.418
KIR,Kiribati,1965,80-84,80,0.223
KIR,Kiribati,1965,85-89,85,0.085
KIR,Kiribati,1965,90-94,90,0.021
KIR,Kiribati,1965,95-99,95,0.002
KIR,Kiribati,1965,100+,100,0.0
KIR,Kiribati,1966,0-4,0,9.307
KIR,Kiribati,1966,5-9,5,7.745
KIR,Kiribati,1966,10-14,10,6.721
KIR,Kiribati,1966,15-19,15,5.565
KIR,Kiribati,1966,20-24,20,4.198
KIR,Kiribati,1966,25-29,25,3.448
KIR,Kiribati,1966,30-34,30,3.108
KIR,Kiribati,1966,35-39,35,2.873
KIR,Kiribati,1966,40-44,40,2.428
KIR,Kiribati,1966,45-49,45,2.006
KIR,Kiribati,1966,50-54,50,1.755
KIR,Kiribati,1966,55-59,55,1.484
KIR,Kiribati,1966,60-64,60,1.229
KIR,Kiribati,1966,65-69,65,0.92
KIR,Kiribati,1966,70-74,70,0.602
KIR,Kiribati,1966,75-79,75,0.412
KIR,Kiribati,1966,80-84,80,0.222
KIR,Kiribati,1966,85-89,85,0.085
KIR,Kiribati,1966,90-94,90,0.02
KIR,Kiribati,1966,95-99,95,0.002
KIR,Kiribati,1966,100+,100,0.0
KIR,Kiribati,1967,0-4,0,9.559
KIR,Kiribati,1967,5-9,5,7.947
KIR,Kiribati,1967,10-14,10,6.721
KIR,Kiribati,1967,15-19,15,5.571
KIR,Kiribati,1967,20-24,20,4.235
KIR,Kiribati,1967,25-29,25,3.461
KIR,Kiribati,1967,30-34,30,3.105
KIR,Kiribati,1967,35-39,35,2.851
KIR,Kiribati,1967,40-44,40,2.438
KIR,Kiribati,1967,45-49,45,2.04
KIR,Kiribati,1967,50-54,50,1.767
KIR,Kiribati,1967,55-59,55,1.467
KIR,Kiribati,1967,60-64,60,1.209
KIR,Kiribati,1967,65-69,65,0.941
KIR,Kiribati,1967,70-74,70,0.625
KIR,Kiribati,1967,75-79,75,0.432
KIR,Kiribati,1967,80-84,80,0.237
KIR,Kiribati,1967,85-89,85,0.091
KIR,Kiribati,1967,90-94,90,0.021
KIR,Kiribati,1967,95-99,95,0.002
KIR,Kiribati,1967,100+,100,0.0
KIR,Kiribati,1968,0-4,0,9.72
KIR,Kiribati,1968,5-9,5,8.182
KIR,Kiribati,1968,10-14,10,6.794
KIR,Kiribati,1968,15-19,15,5.541
KIR,Kiribati,1968,20-24,20,4.264
KIR,Kiribati,1968,25-29,25,3.457
KIR,Kiribati,1968,30-34,30,3.103
KIR,Kiribati,1968,35-39,35,2.847
KIR,Kiribati,1968,40-44,40,2.43
KIR,Kiribati,1968,45-49,45,2.07
KIR,Kiribati,1968,50-54,50,1.796
KIR,Kiribati,1968,55-59,55,1.455
KIR,Kiribati,1968,60-64,60,1.188
KIR,Kiribati,1968,65-69,65,0.942
KIR,Kiribati,1968,70-74,70,0.649
KIR,Kiribati,1968,75-79,75,0.451
KIR,Kiribati,1968,80-84,80,0.256
KIR,Kiribati,1968,85-89,85,0.101
KIR,Kiribati,1968,90-94,90,0.024
KIR,Kiribati,1968,95-99,95,0.002
KIR,Kiribati,1968,100+,100,0.0
KIR,Kiribati,1969,0-4,0,9.746
KIR,Kiribati,1969,5-9,5,8.443
KIR,Kiribati,1969,10-14,10,6.933
KIR,Kiribati,1969,15-19,15,5.519
KIR,Kiribati,1969,20-24,20,4.291
KIR,Kiribati,1969,25-29,25,3.453
KIR,Kiribati,1969,30-34,30,3.095
KIR,Kiribati,1969,35-39,35,2.856
KIR,Kiribati,1969,40-44,40,2.418
KIR,Kiribati,1969,45-49,45,2.086
KIR,Kiribati,1969,50-54,50,1.835
KIR,Kiribati,1969,55-59,55,1.453
KIR,Kiribati,1969,60-64,60,1.165
KIR,Kiribati,1969,65-69,65,0.933
KIR,Kiribati,1969,70-74,70,0.672
KIR,Kiribati,1969,75-79,75,0.468
KIR,Kiribati,1969,80-84,80,0.277
KIR,Kiribati,1969,85-89,85,0.108
KIR,Kiribati,1969,90-94,90,0.033
KIR,Kiribati,1969,95-99,95,0.002
KIR,Kiribati,1969,100+,100,0.0
KIR,Kiribati,1970,0-4,0,9.791
KIR,Kiribati,1970,5-9,5,8.68
KIR,Kiribati,1970,10-14,10,7.111
KIR,Kiribati,1970,15-19,15,5.697
KIR,Kiribati,1970,20-24,20,4.443
KIR,Kiribati,1970,25-29,25,3.544
KIR,Kiribati,1970,30-34,30,3.135
KIR,Kiribati,1970,35-39,35,2.886
KIR,Kiribati,1970,40-44,40,2.506
KIR,Kiribati,1970,45-49,45,2.133
KIR,Kiribati,1970,50-54,50,1.849
KIR,Kiribati,1970,55-59,55,1.511
KIR,Kiribati,1970,60-64,60,1.161
KIR,Kiribati,1970,65-69,65,0.97
KIR,Kiribati,1970,70-74,70,0.662
KIR,Kiribati,1970,75-79,75,0.442
KIR,Kiribati,1970,80-84,80,0.272
KIR,Kiribati,1970,85-89,85,0.108
KIR,Kiribati,1970,90-94,90,0.031
KIR,Kiribati,1970,95-99,95,0.002
KIR,Kiribati,1970,100+,100,0.0
KIR,Kiribati,1971,0-4,0,9.838
KIR,Kiribati,1971,5-9,5,8.836
KIR,Kiribati,1971,10-14,10,7.384
KIR,Kiribati,1971,15-19,15,5.835
KIR,Kiribati,1971,20-24,20,4.62
KIR,Kiribati,1971,25-29,25,3.606
KIR,Kiribati,1971,30-34,30,3.208
KIR,Kiribati,1971,35-39,35,2.893
KIR,Kiribati,1971,40-44,40,2.591
KIR,Kiribati,1971,45-49,45,2.19
KIR,Kiribati,1971,50-54,50,1.877
KIR,Kiribati,1971,55-59,55,1.552
KIR,Kiribati,1971,60-64,60,1.167
KIR,Kiribati,1971,65-69,65,0.99
KIR,Kiribati,1971,70-74,70,0.684
KIR,Kiribati,1971,75-79,75,0.406
KIR,Kiribati,1971,80-84,80,0.266
KIR,Kiribati,1971,85-89,85,0.109
KIR,Kiribati,1971,90-94,90,0.031
KIR,Kiribati,1971,95-99,95,0.003
KIR,Kiribati,1971,100+,100,0.0
KIR,Kiribati,1972,0-4,0,9.843
KIR,Kiribati,1972,5-9,5,8.951
KIR,Kiribati,1972,10-14,10,7.743
KIR,Kiribati,1972,15-19,15,5.933
KIR,Kiribati,1972,20-24,20,4.803
KIR,Kiribati,1972,25-29,25,3.651
KIR,Kiribati,1972,30-34,30,3.301
KIR,Kiribati,1972,35-39,35,2.895
KIR,Kiribati,1972,40-44,40,2.67
KIR,Kiribati,1972,45-49,45,2.255
KIR,Kiribati,1972,50-54,50,1.924
KIR,Kiribati,1972,55-59,55,1.561
KIR,Kiribati,1972,60-64,60,1.204
KIR,Kiribati,1972,65-69,65,0.985
KIR,Kiribati,1972,70-74,70,0.738
KIR,Kiribati,1972,75-79,75,0.361
KIR,Kiribati,1972,80-84,80,0.252
KIR,Kiribati,1972,85-89,85,0.116
KIR,Kiribati,1972,90-94,90,0.028
KIR,Kiribati,1972,95-99,95,0.004
KIR,Kiribati,1972,100+,100,0.0
KIR,Kiribati,1973,0-4,0,9.799
KIR,Kiribati,1973,5-9,5,9.065
KIR,Kiribati,1973,10-14,10,8.113
KIR,Kiribati,1973,15-19,15,6.035
KIR,Kiribati,1973,20-24,20,4.957
KIR,Kiribati,1973,25-29,25,3.738
KIR,Kiribati,1973,30-34,30,3.382
KIR,Kiribati,1973,35-39,35,2.913
KIR,Kiribati,1973,40-44,40,2.728
KIR,Kiribati,1973,45-49,45,2.333
KIR,Kiribati,1973,50-54,50,1.977
KIR,Kiribati,1973,55-59,55,1.554
KIR,Kiribati,1973,60-64,60,1.271
KIR,Kiribati,1973,65-69,65,0.951
KIR,Kiribati,1973,70-74,70,0.809
KIR,Kiribati,1973,75-79,75,0.331
KIR,Kiribati,1973,80-84,80,0.232
KIR,Kiribati,1973,85-89,85,0.12
KIR,Kiribati,1973,90-94,90,0.026
KIR,Kiribati,1973,95-99,95,0.004
KIR,Kiribati,1973,100+,100,0.0
KIR,Kiribati,1974,0-4,0,9.66
KIR,Kiribati,1974,5-9,5,9.188
KIR,Kiribati,1974,10-14,10,8.395
KIR,Kiribati,1974,15-19,15,6.181
KIR,Kiribati,1974,20-24,20,5.083
KIR,Kiribati,1974,25-29,25,3.895
KIR,Kiribati,1974,30-34,30,3.404
KIR,Kiribati,1974,35-39,35,2.972
KIR,Kiribati,1974,40-44,40,2.741
KIR,Kiribati,1974,45-49,45,2.411
KIR,Kiribati,1974,50-54,50,2.022
KIR,Kiribati,1974,55-59,55,1.565
KIR,Kiribati,1974,60-64,60,1.337
KIR,Kiribati,1974,65-69,65,0.915
KIR,Kiribati,1974,70-74,70,0.861
KIR,Kiribati,1974,75-79,75,0.33
KIR,Kiribati,1974,80-84,80,0.196
KIR,Kiribati,1974,85-89,85,0.121
KIR,Kiribati,1974,90-94,90,0.028
KIR,Kiribati,1974,95-99,95,0.004
KIR,Kiribati,1974,100+,100,0.0
KIR,Kiribati,1975,0-4,0,9.382
KIR,Kiribati,1975,5-9,5,9.15
KIR,Kiribati,1975,10-14,10,8.344
KIR,Kiribati,1975,15-19,15,6.383
KIR,Kiribati,1975,20-24,20,5.14
KIR,Kiribati,1975,25-29,25,4.028
KIR,Kiribati,1975,30-34,30,3.361
KIR,Kiribati,1975,35-39,35,2.96
KIR,Kiribati,1975,40-44,40,2.682
KIR,Kiribati,1975,45-49,45,2.403
KIR,Kiribati,1975,50-54,50,1.979
KIR,Kiribati,1975,55-59,55,1.595
KIR,Kiribati,1975,60-64,60,1.329
KIR,Kiribati,1975,65-69,65,0.888
KIR,Kiribati,1975,70-74,70,0.805
KIR,Kiribati,1975,75-79,75,0.385
KIR,Kiribati,1975,80-84,80,0.172
KIR,Kiribati,1975,85-89,85,0.111
KIR,Kiribati,1975,90-94,90,0.029
KIR,Kiribati,1975,95-99,95,0.004
KIR,Kiribati,1975,100+,100,0.0
KIR,Kiribati,1976,0-4,0,9.145
KIR,Kiribati,1976,5-9,5,8.964
KIR,Kiribati,1976,10-14,10,8.33
KIR,Kiribati,1976,15-19,15,6.615
KIR,Kiribati,1976,20-24,20,5.14
KIR,Kiribati,1976,25-29,25,4.14
KIR,Kiribati,1976,30-34,30,3.338
KIR,Kiribati,1976,35-39,35,2.964
KIR,Kiribati,1976,40-44,40,2.603
KIR,Kiribati,1976,45-49,45,2.413
KIR,Kiribati,1976,50-54,50,1.939
KIR,Kiribati,1976,55-59,55,1.61
