ISO3_code,Location,Time,AgeGrp,DeathTotal
VNM,Viet Nam,2089,50,2.146
VNM,Viet Nam,2089,51,2.367
VNM,Viet Nam,2089,52,2.569
VNM,Viet Nam,2089,53,2.729
VNM,Viet Nam,2089,54,2.845
VNM,Viet Nam,2089,55,2.935
VNM,Viet Nam,2089,56,3.026
VNM,Viet Nam,2089,57,3.155
VNM,Viet Nam,2089,58,3.351
VNM,Viet Nam,2089,59,3.628
VNM,Viet Nam,2089,60,3.996
VNM,Viet Nam,2089,61,4.467
VNM,Viet Nam,2089,62,5.025
VNM,Viet Nam,2089,63,5.656
VNM,Viet Nam,2089,64,6.354
VNM,Viet Nam,2089,65,7.127
VNM,Viet Nam,2089,66,8.013
VNM,Viet Nam,2089,67,9.008
VNM,Viet Nam,2089,68,10.13
VNM,Viet Nam,2089,69,11.305
VNM,Viet Nam,2089,70,12.317
VNM,Viet Nam,2089,71,14.005
VNM,Viet Nam,2089,72,16.216
VNM,Viet Nam,2089,73,18.807
VNM,Viet Nam,2089,74,21.543
VNM,Viet Nam,2089,75,24.166
VNM,Viet Nam,2089,76,28.537
VNM,Viet Nam,2089,77,30.496
VNM,Viet Nam,2089,78,29.009
VNM,Viet Nam,2089,79,30.88
VNM,Viet Nam,2089,80,34.398
VNM,Viet Nam,2089,81,36.663
VNM,Viet Nam,2089,82,38.356
VNM,Viet Nam,2089,83,39.404
VNM,Viet Nam,2089,84,41.053
VNM,Viet Nam,2089,85,43.25
VNM,Viet Nam,2089,86,43.827
VNM,Viet Nam,2089,87,43.526
VNM,Viet Nam,2089,88,45.565
VNM,Viet Nam,2089,89,46.067
VNM,Viet Nam,2089,90,44.229
VNM,Viet Nam,2089,91,44.537
VNM,Viet Nam,2089,92,46.188
VNM,Viet Nam,2089,93,46.926
VNM,Viet Nam,2089,94,46.2
VNM,Viet Nam,2089,95,44.211
VNM,Viet Nam,2089,96,41.907
VNM,Viet Nam,2089,97,38.235
VNM,Viet Nam,2089,98,34.365
VNM,Viet Nam,2089,99,29.15
VNM,Viet Nam,2089,100+,75.12
VNM,Viet Nam,2090,0,3.686
VNM,Viet Nam,2090,1,0.366
VNM,Viet Nam,2090,2,0.309
VNM,Viet Nam,2090,3,0.265
VNM,Viet Nam,2090,4,0.231
VNM,Viet Nam,2090,5,0.204
VNM,Viet Nam,2090,6,0.182
VNM,Viet Nam,2090,7,0.163
VNM,Viet Nam,2090,8,0.148
VNM,Viet Nam,2090,9,0.137
VNM,Viet Nam,2090,10,0.132
VNM,Viet Nam,2090,11,0.132
VNM,Viet Nam,2090,12,0.14
VNM,Viet Nam,2090,13,0.156
VNM,Viet Nam,2090,14,0.182
VNM,Viet Nam,2090,15,0.219
VNM,Viet Nam,2090,16,0.265
VNM,Viet Nam,2090,17,0.318
VNM,Viet Nam,2090,18,0.373
VNM,Viet Nam,2090,19,0.421
VNM,Viet Nam,2090,20,0.459
VNM,Viet Nam,2090,21,0.485
VNM,Viet Nam,2090,22,0.503
VNM,Viet Nam,2090,23,0.515
VNM,Viet Nam,2090,24,0.526
VNM,Viet Nam,2090,25,0.537
VNM,Viet Nam,2090,26,0.548
VNM,Viet Nam,2090,27,0.561
VNM,Viet Nam,2090,28,0.578
VNM,Viet Nam,2090,29,0.598
VNM,Viet Nam,2090,30,0.619
VNM,Viet Nam,2090,31,0.636
VNM,Viet Nam,2090,32,0.653
VNM,Viet Nam,2090,33,0.67
VNM,Viet Nam,2090,34,0.688
VNM,Viet Nam,2090,35,0.711
VNM,Viet Nam,2090,36,0.741
VNM,Viet Nam,2090,37,0.784
VNM,Viet Nam,2090,38,0.84
VNM,Viet Nam,2090,39,0.91
VNM,Viet Nam,2090,40,0.99
VNM,Viet Nam,2090,41,1.07
VNM,Viet Nam,2090,42,1.149
VNM,Viet Nam,2090,43,1.221
VNM,Viet Nam,2090,44,1.288
VNM,Viet Nam,2090,45,1.36
VNM,Viet Nam,2090,46,1.444
VNM,Viet Nam,2090,47,1.557
VNM,Viet Nam,2090,48,1.708
VNM,Viet Nam,2090,49,1.895
VNM,Viet Nam,2090,50,2.112
VNM,Viet Nam,2090,51,2.334
VNM,Viet Nam,2090,52,2.54
VNM,Viet Nam,2090,53,2.704
VNM,Viet Nam,2090,54,2.822
VNM,Viet Nam,2090,55,2.913
VNM,Viet Nam,2090,56,3.003
VNM,Viet Nam,2090,57,3.128
VNM,Viet Nam,2090,58,3.314
VNM,Viet Nam,2090,59,3.582
VNM,Viet Nam,2090,60,3.935
VNM,Viet Nam,2090,61,4.38
VNM,Viet Nam,2090,62,4.906
VNM,Viet Nam,2090,63,5.502
VNM,Viet Nam,2090,64,6.16
VNM,Viet Nam,2090,65,6.884
VNM,Viet Nam,2090,66,7.724
VNM,Viet Nam,2090,67,8.673
VNM,Viet Nam,2090,68,9.755
VNM,Viet Nam,2090,69,10.987
VNM,Viet Nam,2090,70,12.283
VNM,Viet Nam,2090,71,13.462
VNM,Viet Nam,2090,72,15.312
VNM,Viet Nam,2090,73,17.72
VNM,Viet Nam,2090,74,20.528
VNM,Viet Nam,2090,75,23.484
VNM,Viet Nam,2090,76,26.43
VNM,Viet Nam,2090,77,31.162
VNM,Viet Nam,2090,78,33.243
VNM,Viet Nam,2090,79,31.552
VNM,Viet Nam,2090,80,33.485
VNM,Viet Nam,2090,81,37.279
VNM,Viet Nam,2090,82,39.517
VNM,Viet Nam,2090,83,41.066
VNM,Viet Nam,2090,84,41.861
VNM,Viet Nam,2090,85,43.237
VNM,Viet Nam,2090,86,45.217
VNM,Viet Nam,2090,87,45.379
VNM,Viet Nam,2090,88,44.615
VNM,Viet Nam,2090,89,46.211
VNM,Viet Nam,2090,90,46.185
VNM,Viet Nam,2090,91,43.803
VNM,Viet Nam,2090,92,43.486
VNM,Viet Nam,2090,93,44.38
VNM,Viet Nam,2090,94,44.299
VNM,Viet Nam,2090,95,42.778
VNM,Viet Nam,2090,96,40.474
VNM,Viet Nam,2090,97,37.475
VNM,Viet Nam,2090,98,33.331
VNM,Viet Nam,2090,99,29.137
VNM,Viet Nam,2090,100+,78.801
VNM,Viet Nam,2091,0,3.621
VNM,Viet Nam,2091,1,0.359
VNM,Viet Nam,2091,2,0.303
VNM,Viet Nam,2091,3,0.259
VNM,Viet Nam,2091,4,0.225
VNM,Viet Nam,2091,5,0.199
VNM,Viet Nam,2091,6,0.177
VNM,Viet Nam,2091,7,0.159
VNM,Viet Nam,2091,8,0.144
VNM,Viet Nam,2091,9,0.133
VNM,Viet Nam,2091,10,0.128
VNM,Viet Nam,2091,11,0.129
VNM,Viet Nam,2091,12,0.136
VNM,Viet Nam,2091,13,0.152
VNM,Viet Nam,2091,14,0.177
VNM,Viet Nam,2091,15,0.213
VNM,Viet Nam,2091,16,0.258
VNM,Viet Nam,2091,17,0.31
VNM,Viet Nam,2091,18,0.363
VNM,Viet Nam,2091,19,0.411
VNM,Viet Nam,2091,20,0.449
VNM,Viet Nam,2091,21,0.475
VNM,Viet Nam,2091,22,0.492
VNM,Viet Nam,2091,23,0.505
VNM,Viet Nam,2091,24,0.515
VNM,Viet Nam,2091,25,0.526
VNM,Viet Nam,2091,26,0.537
VNM,Viet Nam,2091,27,0.551
VNM,Viet Nam,2091,28,0.567
VNM,Viet Nam,2091,29,0.586
VNM,Viet Nam,2091,30,0.606
VNM,Viet Nam,2091,31,0.624
VNM,Viet Nam,2091,32,0.64
VNM,Viet Nam,2091,33,0.655
VNM,Viet Nam,2091,34,0.672
VNM,Viet Nam,2091,35,0.693
VNM,Viet Nam,2091,36,0.72
VNM,Viet Nam,2091,37,0.759
VNM,Viet Nam,2091,38,0.813
VNM,Viet Nam,2091,39,0.88
VNM,Viet Nam,2091,40,0.958
VNM,Viet Nam,2091,41,1.035
VNM,Viet Nam,2091,42,1.111
VNM,Viet Nam,2091,43,1.181
VNM,Viet Nam,2091,44,1.248
VNM,Viet Nam,2091,45,1.319
VNM,Viet Nam,2091,46,1.402
VNM,Viet Nam,2091,47,1.514
VNM,Viet Nam,2091,48,1.664
VNM,Viet Nam,2091,49,1.854
VNM,Viet Nam,2091,50,2.073
VNM,Viet Nam,2091,51,2.295
VNM,Viet Nam,2091,52,2.501
VNM,Viet Nam,2091,53,2.67
VNM,Viet Nam,2091,54,2.793
VNM,Viet Nam,2091,55,2.886
VNM,Viet Nam,2091,56,2.978
VNM,Viet Nam,2091,57,3.101
VNM,Viet Nam,2091,58,3.282
VNM,Viet Nam,2091,59,3.539
VNM,Viet Nam,2091,60,3.881
VNM,Viet Nam,2091,61,4.309
VNM,Viet Nam,2091,62,4.806
VNM,Viet Nam,2091,63,5.367
VNM,Viet Nam,2091,64,5.987
VNM,Viet Nam,2091,65,6.668
VNM,Viet Nam,2091,66,7.455
VNM,Viet Nam,2091,67,8.353
VNM,Viet Nam,2091,68,9.386
VNM,Viet Nam,2091,69,10.572
VNM,Viet Nam,2091,70,11.928
VNM,Viet Nam,2091,71,13.413
VNM,Viet Nam,2091,72,14.706
VNM,Viet Nam,2091,73,16.72
VNM,Viet Nam,2091,74,19.329
VNM,Viet Nam,2091,75,22.365
VNM,Viet Nam,2091,76,25.671
VNM,Viet Nam,2091,77,28.848
VNM,Viet Nam,2091,78,33.956
VNM,Viet Nam,2091,79,36.145
VNM,Viet Nam,2091,80,34.203
VNM,Viet Nam,2091,81,36.28
VNM,Viet Nam,2091,82,40.174
VNM,Viet Nam,2091,83,42.302
VNM,Viet Nam,2091,84,43.623
VNM,Viet Nam,2091,85,44.088
VNM,Viet Nam,2091,86,45.209
VNM,Viet Nam,2091,87,46.828
VNM,Viet Nam,2091,88,46.53
VNM,Viet Nam,2091,89,45.272
VNM,Viet Nam,2091,90,46.36
VNM,Viet Nam,2091,91,45.77
VNM,Viet Nam,2091,92,42.802
VNM,Viet Nam,2091,93,41.818
VNM,Viet Nam,2091,94,41.935
VNM,Viet Nam,2091,95,41.065
VNM,Viet Nam,2091,96,39.216
VNM,Viet Nam,2091,97,36.246
VNM,Viet Nam,2091,98,32.725
VNM,Viet Nam,2091,99,28.314
VNM,Viet Nam,2091,100+,81.715
VNM,Viet Nam,2092,0,3.563
VNM,Viet Nam,2092,1,0.352
VNM,Viet Nam,2092,2,0.297
VNM,Viet Nam,2092,3,0.254
VNM,Viet Nam,2092,4,0.22
VNM,Viet Nam,2092,5,0.194
VNM,Viet Nam,2092,6,0.172
VNM,Viet Nam,2092,7,0.154
VNM,Viet Nam,2092,8,0.14
VNM,Viet Nam,2092,9,0.13
VNM,Viet Nam,2092,10,0.124
VNM,Viet Nam,2092,11,0.125
VNM,Viet Nam,2092,12,0.132
VNM,Viet Nam,2092,13,0.147
VNM,Viet Nam,2092,14,0.172
VNM,Viet Nam,2092,15,0.207
VNM,Viet Nam,2092,16,0.251
VNM,Viet Nam,2092,17,0.302
VNM,Viet Nam,2092,18,0.354
VNM,Viet Nam,2092,19,0.401
VNM,Viet Nam,2092,20,0.439
VNM,Viet Nam,2092,21,0.464
VNM,Viet Nam,2092,22,0.482
VNM,Viet Nam,2092,23,0.494
VNM,Viet Nam,2092,24,0.505
VNM,Viet Nam,2092,25,0.516
VNM,Viet Nam,2092,26,0.528
VNM,Viet Nam,2092,27,0.541
VNM,Viet Nam,2092,28,0.557
VNM,Viet Nam,2092,29,0.575
VNM,Viet Nam,2092,30,0.595
VNM,Viet Nam,2092,31,0.612
VNM,Viet Nam,2092,32,0.628
VNM,Viet Nam,2092,33,0.642
VNM,Viet Nam,2092,34,0.657
VNM,Viet Nam,2092,35,0.677
VNM,Viet Nam,2092,36,0.702
VNM,Viet Nam,2092,37,0.738
VNM,Viet Nam,2092,38,0.789
VNM,Viet Nam,2092,39,0.853
VNM,Viet Nam,2092,40,0.928
VNM,Viet Nam,2092,41,1.003
VNM,Viet Nam,2092,42,1.076
VNM,Viet Nam,2092,43,1.144
VNM,Viet Nam,2092,44,1.209
VNM,Viet Nam,2092,45,1.279
VNM,Viet Nam,2092,46,1.361
VNM,Viet Nam,2092,47,1.472
VNM,Viet Nam,2092,48,1.62
VNM,Viet Nam,2092,49,1.809
VNM,Viet Nam,2092,50,2.03
VNM,Viet Nam,2092,51,2.254
VNM,Viet Nam,2092,52,2.462
VNM,Viet Nam,2092,53,2.632
VNM,Viet Nam,2092,54,2.76
VNM,Viet Nam,2092,55,2.858
VNM,Viet Nam,2092,56,2.952
VNM,Viet Nam,2092,57,3.077
VNM,Viet Nam,2092,58,3.256
VNM,Viet Nam,2092,59,3.506
VNM,Viet Nam,2092,60,3.837
VNM,Viet Nam,2092,61,4.253
VNM,Viet Nam,2092,62,4.732
VNM,Viet Nam,2092,63,5.263
VNM,Viet Nam,2092,64,5.845
VNM,Viet Nam,2092,65,6.487
VNM,Viet Nam,2092,66,7.228
VNM,Viet Nam,2092,67,8.071
VNM,Viet Nam,2092,68,9.049
VNM,Viet Nam,2092,69,10.183
VNM,Viet Nam,2092,70,11.489
VNM,Viet Nam,2092,71,13.039
VNM,Viet Nam,2092,72,14.666
VNM,Viet Nam,2092,73,16.074
VNM,Viet Nam,2092,74,18.259
VNM,Viet Nam,2092,75,21.083
VNM,Viet Nam,2092,76,24.477
VNM,Viet Nam,2092,77,28.055
VNM,Viet Nam,2092,78,31.475
VNM,Viet Nam,2092,79,36.969
VNM,Viet Nam,2092,80,39.237
VNM,Viet Nam,2092,81,37.112
VNM,Viet Nam,2092,82,39.154
VNM,Viet Nam,2092,83,43.071
VNM,Viet Nam,2092,84,45.006
VNM,Viet Nam,2092,85,46.019
VNM,Viet Nam,2092,86,46.179
VNM,Viet Nam,2092,87,46.905
VNM,Viet Nam,2092,88,48.106
VNM,Viet Nam,2092,89,47.31
VNM,Viet Nam,2092,90,45.517
VNM,Viet Nam,2092,91,46.049
VNM,Viet Nam,2092,92,44.826
VNM,Viet Nam,2092,93,41.257
VNM,Viet Nam,2092,94,39.61
VNM,Viet Nam,2092,95,38.969
VNM,Viet Nam,2092,96,37.747
VNM,Viet Nam,2092,97,35.219
VNM,Viet Nam,2092,98,31.743
VNM,Viet Nam,2092,99,27.886
VNM,Viet Nam,2092,100+,83.481
VNM,Viet Nam,2093,0,3.504
VNM,Viet Nam,2093,1,0.345
VNM,Viet Nam,2093,2,0.291
VNM,Viet Nam,2093,3,0.248
VNM,Viet Nam,2093,4,0.215
VNM,Viet Nam,2093,5,0.189
VNM,Viet Nam,2093,6,0.168
VNM,Viet Nam,2093,7,0.15
VNM,Viet Nam,2093,8,0.136
VNM,Viet Nam,2093,9,0.126
VNM,Viet Nam,2093,10,0.121
VNM,Viet Nam,2093,11,0.121
VNM,Viet Nam,2093,12,0.128
VNM,Viet Nam,2093,13,0.143
VNM,Viet Nam,2093,14,0.167
VNM,Viet Nam,2093,15,0.201
VNM,Viet Nam,2093,16,0.244
VNM,Viet Nam,2093,17,0.294
VNM,Viet Nam,2093,18,0.345
VNM,Viet Nam,2093,19,0.39
VNM,Viet Nam,2093,20,0.427
VNM,Viet Nam,2093,21,0.453
VNM,Viet Nam,2093,22,0.471
VNM,Viet Nam,2093,23,0.483
VNM,Viet Nam,2093,24,0.494
VNM,Viet Nam,2093,25,0.506
VNM,Viet Nam,2093,26,0.517
VNM,Viet Nam,2093,27,0.531
VNM,Viet Nam,2093,28,0.547
VNM,Viet Nam,2093,29,0.564
VNM,Viet Nam,2093,30,0.583
VNM,Viet Nam,2093,31,0.6
VNM,Viet Nam,2093,32,0.615
VNM,Viet Nam,2093,33,0.629
VNM,Viet Nam,2093,34,0.643
VNM,Viet Nam,2093,35,0.661
VNM,Viet Nam,2093,36,0.685
VNM,Viet Nam,2093,37,0.719
VNM,Viet Nam,2093,38,0.766
VNM,Viet Nam,2093,39,0.826
VNM,Viet Nam,2093,40,0.898
VNM,Viet Nam,2093,41,0.97
VNM,Viet Nam,2093,42,1.041
VNM,Viet Nam,2093,43,1.106
VNM,Viet Nam,2093,44,1.169
VNM,Viet Nam,2093,45,1.238
VNM,Viet Nam,2093,46,1.318
VNM,Viet Nam,2093,47,1.427
VNM,Viet Nam,2093,48,1.572
VNM,Viet Nam,2093,49,1.758
VNM,Viet Nam,2093,50,1.977
VNM,Viet Nam,2093,51,2.204
VNM,Viet Nam,2093,52,2.414
VNM,Viet Nam,2093,53,2.586
VNM,Viet Nam,2093,54,2.717
VNM,Viet Nam,2093,55,2.821
VNM,Viet Nam,2093,56,2.92
VNM,Viet Nam,2093,57,3.046
VNM,Viet Nam,2093,58,3.226
VNM,Viet Nam,2093,59,3.474
VNM,Viet Nam,2093,60,3.797
VNM,Viet Nam,2093,61,4.199
VNM,Viet Nam,2093,62,4.665
VNM,Viet Nam,2093,63,5.176
VNM,Viet Nam,2093,64,5.725
VNM,Viet Nam,2093,65,6.327
VNM,Viet Nam,2093,66,7.025
VNM,Viet Nam,2093,67,7.817
VNM,Viet Nam,2093,68,8.733
VNM,Viet Nam,2093,69,9.806
VNM,Viet Nam,2093,70,11.052
VNM,Viet Nam,2093,71,12.543
VNM,Viet Nam,2093,72,14.238
VNM,Viet Nam,2093,73,16.008
VNM,Viet Nam,2093,74,17.529
VNM,Viet Nam,2093,75,19.889
VNM,Viet Nam,2093,76,23.045
VNM,Viet Nam,2093,77,26.716
VNM,Viet Nam,2093,78,30.57
VNM,Viet Nam,2093,79,34.224
VNM,Viet Nam,2093,80,40.08
VNM,Viet Nam,2093,81,42.52
VNM,Viet Nam,2093,82,40.0
VNM,Viet Nam,2093,83,41.923
VNM,Viet Nam,2093,84,45.767
VNM,Viet Nam,2093,85,47.418
VNM,Viet Nam,2093,86,48.144
VNM,Viet Nam,2093,87,47.856
VNM,Viet Nam,2093,88,48.133
VNM,Viet Nam,2093,89,48.861
VNM,Viet Nam,2093,90,47.521
VNM,Viet Nam,2093,91,45.175
VNM,Viet Nam,2093,92,45.064
VNM,Viet Nam,2093,93,43.173
VNM,Viet Nam,2093,94,39.048
VNM,Viet Nam,2093,95,36.779
VNM,Viet Nam,2093,96,35.795
VNM,Viet Nam,2093,97,33.88
VNM,Viet Nam,2093,98,30.827
VNM,Viet Nam,2093,99,27.035
VNM,Viet Nam,2093,100+,84.326
VNM,Viet Nam,2094,0,3.454
VNM,Viet Nam,2094,1,0.339
VNM,Viet Nam,2094,2,0.285
VNM,Viet Nam,2094,3,0.243
VNM,Viet Nam,2094,4,0.211
VNM,Viet Nam,2094,5,0.185
VNM,Viet Nam,2094,6,0.164
VNM,Viet Nam,2094,7,0.146
VNM,Viet Nam,2094,8,0.133
VNM,Viet Nam,2094,9,0.123
VNM,Viet Nam,2094,10,0.117
VNM,Viet Nam,2094,11,0.118
VNM,Viet Nam,2094,12,0.124
VNM,Viet Nam,2094,13,0.139
VNM,Viet Nam,2094,14,0.162
VNM,Viet Nam,2094,15,0.195
VNM,Viet Nam,2094,16,0.237
VNM,Viet Nam,2094,17,0.286
VNM,Viet Nam,2094,18,0.335
VNM,Viet Nam,2094,19,0.38
VNM,Viet Nam,2094,20,0.416
VNM,Viet Nam,2094,21,0.441
VNM,Viet Nam,2094,22,0.459
VNM,Viet Nam,2094,23,0.472
VNM,Viet Nam,2094,24,0.483
VNM,Viet Nam,2094,25,0.495
VNM,Viet Nam,2094,26,0.506
VNM,Viet Nam,2094,27,0.52
VNM,Viet Nam,2094,28,0.536
VNM,Viet Nam,2094,29,0.554
VNM,Viet Nam,2094,30,0.572
VNM,Viet Nam,2094,31,0.588
VNM,Viet Nam,2094,32,0.603
VNM,Viet Nam,2094,33,0.616
VNM,Viet Nam,2094,34,0.63
VNM,Viet Nam,2094,35,0.647
VNM,Viet Nam,2094,36,0.669
VNM,Viet Nam,2094,37,0.702
VNM,Viet Nam,2094,38,0.746
VNM,Viet Nam,2094,39,0.802
VNM,Viet Nam,2094,40,0.87
VNM,Viet Nam,2094,41,0.939
VNM,Viet Nam,2094,42,1.007
VNM,Viet Nam,2094,43,1.07
VNM,Viet Nam,2094,44,1.13
VNM,Viet Nam,2094,45,1.197
VNM,Viet Nam,2094,46,1.275
VNM,Viet Nam,2094,47,1.382
VNM,Viet Nam,2094,48,1.524
VNM,Viet Nam,2094,49,1.707
VNM,Viet Nam,2094,50,1.922
VNM,Viet Nam,2094,51,2.147
VNM,Viet Nam,2094,52,2.361
VNM,Viet Nam,2094,53,2.537
VNM,Viet Nam,2094,54,2.671
VNM,Viet Nam,2094,55,2.777
VNM,Viet Nam,2094,56,2.882
VNM,Viet Nam,2094,57,3.014
VNM,Viet Nam,2094,58,3.194
VNM,Viet Nam,2094,59,3.444
VNM,Viet Nam,2094,60,3.764
VNM,Viet Nam,2094,61,4.158
VNM,Viet Nam,2094,62,4.609
VNM,Viet Nam,2094,63,5.106
VNM,Viet Nam,2094,64,5.635
VNM,Viet Nam,2094,65,6.202
VNM,Viet Nam,2094,66,6.857
VNM,Viet Nam,2094,67,7.603
VNM,Viet Nam,2094,68,8.465
VNM,Viet Nam,2094,69,9.47
VNM,Viet Nam,2094,70,10.651
VNM,Viet Nam,2094,71,12.075
VNM,Viet Nam,2094,72,13.707
VNM,Viet Nam,2094,73,15.552
VNM,Viet Nam,2094,74,17.469
VNM,Viet Nam,2094,75,19.108
VNM,Viet Nam,2094,76,21.757
VNM,Viet Nam,2094,77,25.173
VNM,Viet Nam,2094,78,29.134
VNM,Viet Nam,2094,79,33.266
VNM,Viet Nam,2094,80,37.132
VNM,Viet Nam,2094,81,43.467
VNM,Viet Nam,2094,82,45.867
VNM,Viet Nam,2094,83,42.865
VNM,Viet Nam,2094,84,44.583
VNM,Viet Nam,2094,85,48.263
VNM,Viet Nam,2094,86,49.653
VNM,Viet Nam,2094,87,49.942
VNM,Viet Nam,2094,88,49.161
VNM,Viet Nam,2094,89,48.943
VNM,Viet Nam,2094,90,49.136
VNM,Viet Nam,2094,91,47.224
VNM,Viet Nam,2094,92,44.273
VNM,Viet Nam,2094,93,43.468
VNM,Viet Nam,2094,94,40.921
VNM,Viet Nam,2094,95,36.313
VNM,Viet Nam,2094,96,33.838
VNM,Viet Nam,2094,97,32.18
VNM,Viet Nam,2094,98,29.708
VNM,Viet Nam,2094,99,26.305
VNM,Viet Nam,2094,100+,84.376
VNM,Viet Nam,2095,0,3.399
VNM,Viet Nam,2095,1,0.333
VNM,Viet Nam,2095,2,0.28
VNM,Viet Nam,2095,3,0.238
VNM,Viet Nam,2095,4,0.206
VNM,Viet Nam,2095,5,0.181
VNM,Viet Nam,2095,6,0.16
VNM,Viet Nam,2095,7,0.143
VNM,Viet Nam,2095,8,0.129
VNM,Viet Nam,2095,9,0.119
VNM,Viet Nam,2095,10,0.114
VNM,Viet Nam,2095,11,0.115
VNM,Viet Nam,2095,12,0.121
VNM,Viet Nam,2095,13,0.135
VNM,Viet Nam,2095,14,0.157
VNM,Viet Nam,2095,15,0.19
VNM,Viet Nam,2095,16,0.231
VNM,Viet Nam,2095,17,0.278
VNM,Viet Nam,2095,18,0.326
VNM,Viet Nam,2095,19,0.37
VNM,Viet Nam,2095,20,0.405
VNM,Viet Nam,2095,21,0.43
VNM,Viet Nam,2095,22,0.447
VNM,Viet Nam,2095,23,0.461
VNM,Viet Nam,2095,24,0.472
VNM,Viet Nam,2095,25,0.484
VNM,Viet Nam,2095,26,0.495
VNM,Viet Nam,2095,27,0.509
VNM,Viet Nam,2095,28,0.525
VNM,Viet Nam,2095,29,0.543
VNM,Viet Nam,2095,30,0.561
VNM,Viet Nam,2095,31,0.577
VNM,Viet Nam,2095,32,0.591
VNM,Viet Nam,2095,33,0.604
VNM,Viet Nam,2095,34,0.618
VNM,Viet Nam,2095,35,0.634
VNM,Viet Nam,2095,36,0.655
VNM,Viet Nam,2095,37,0.685
VNM,Viet Nam,2095,38,0.728
VNM,Viet Nam,2095,39,0.782
VNM,Viet Nam,2095,40,0.844
VNM,Viet Nam,2095,41,0.91
VNM,Viet Nam,2095,42,0.975
VNM,Viet Nam,2095,43,1.035
VNM,Viet Nam,2095,44,1.094
VNM,Viet Nam,2095,45,1.157
VNM,Viet Nam,2095,46,1.233
VNM,Viet Nam,2095,47,1.337
VNM,Viet Nam,2095,48,1.476
VNM,Viet Nam,2095,49,1.655
VNM,Viet Nam,2095,50,1.866
VNM,Viet Nam,2095,51,2.087
VNM,Viet Nam,2095,52,2.3
VNM,Viet Nam,2095,53,2.481
VNM,Viet Nam,2095,54,2.62
VNM,Viet Nam,2095,55,2.73
VNM,Viet Nam,2095,56,2.838
VNM,Viet Nam,2095,57,2.974
VNM,Viet Nam,2095,58,3.16
VNM,Viet Nam,2095,59,3.409
VNM,Viet Nam,2095,60,3.73
VNM,Viet Nam,2095,61,4.121
VNM,Viet Nam,2095,62,4.563
VNM,Viet Nam,2095,63,5.044
VNM,Viet Nam,2095,64,5.559
VNM,Viet Nam,2095,65,6.105
VNM,Viet Nam,2095,66,6.722
VNM,Viet Nam,2095,67,7.422
VNM,Viet Nam,2095,68,8.234
VNM,Viet Nam,2095,69,9.181
VNM,Viet Nam,2095,70,10.288
VNM,Viet Nam,2095,71,11.639
VNM,Viet Nam,2095,72,13.199
VNM,Viet Nam,2095,73,14.978
VNM,Viet Nam,2095,74,16.979
VNM,Viet Nam,2095,75,19.05
VNM,Viet Nam,2095,76,20.912
VNM,Viet Nam,2095,77,23.781
VNM,Viet Nam,2095,78,27.473
VNM,Viet Nam,2095,79,31.731
VNM,Viet Nam,2095,80,36.129
VNM,Viet Nam,2095,81,40.315
VNM,Viet Nam,2095,82,46.945
VNM,Viet Nam,2095,83,49.218
VNM,Viet Nam,2095,84,45.651
VNM,Viet Nam,2095,85,47.087
VNM,Viet Nam,2095,86,50.624
VNM,Viet Nam,2095,87,51.601
VNM,Viet Nam,2095,88,51.405
VNM,Viet Nam,2095,89,50.097
VNM,Viet Nam,2095,90,49.334
VNM,Viet Nam,2095,91,48.952
VNM,Viet Nam,2095,92,46.409
VNM,Viet Nam,2095,93,42.835
VNM,Viet Nam,2095,94,41.333
VNM,Viet Nam,2095,95,38.181
VNM,Viet Nam,2095,96,33.527
VNM,Viet Nam,2095,97,30.532
VNM,Viet Nam,2095,98,28.327
VNM,Viet Nam,2095,99,25.458
VNM,Viet Nam,2095,100+,84.112
VNM,Viet Nam,2096,0,3.352
VNM,Viet Nam,2096,1,0.327
VNM,Viet Nam,2096,2,0.275
VNM,Viet Nam,2096,3,0.233
VNM,Viet Nam,2096,4,0.202
VNM,Viet Nam,2096,5,0.177
VNM,Viet Nam,2096,6,0.156
VNM,Viet Nam,2096,7,0.139
VNM,Viet Nam,2096,8,0.126
VNM,Viet Nam,2096,9,0.116
VNM,Viet Nam,2096,10,0.111
VNM,Viet Nam,2096,11,0.111
VNM,Viet Nam,2096,12,0.118
VNM,Viet Nam,2096,13,0.131
VNM,Viet Nam,2096,14,0.153
VNM,Viet Nam,2096,15,0.184
VNM,Viet Nam,2096,16,0.224
VNM,Viet Nam,2096,17,0.27
VNM,Viet Nam,2096,18,0.317
VNM,Viet Nam,2096,19,0.359
VNM,Viet Nam,2096,20,0.394
VNM,Viet Nam,2096,21,0.419
VNM,Viet Nam,2096,22,0.436
VNM,Viet Nam,2096,23,0.449
VNM,Viet Nam,2096,24,0.461
VNM,Viet Nam,2096,25,0.473
VNM,Viet Nam,2096,26,0.484
VNM,Viet Nam,2096,27,0.498
VNM,Viet Nam,2096,28,0.514
VNM,Viet Nam,2096,29,0.532
VNM,Viet Nam,2096,30,0.55
VNM,Viet Nam,2096,31,0.566
VNM,Viet Nam,2096,32,0.58
VNM,Viet Nam,2096,33,0.592
VNM,Viet Nam,2096,34,0.605
VNM,Viet Nam,2096,35,0.622
VNM,Viet Nam,2096,36,0.642
VNM,Viet Nam,2096,37,0.671
VNM,Viet Nam,2096,38,0.711
VNM,Viet Nam,2096,39,0.763
VNM,Viet Nam,2096,40,0.823
