ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
KIR,Kiribati,2062,62,62,0.03
KIR,Kiribati,2062,63,63,0.033
KIR,Kiribati,2062,64,64,0.036
KIR,Kiribati,2062,65,65,0.039
KIR,Kiribati,2062,66,66,0.041
KIR,Kiribati,2062,67,67,0.043
KIR,Kiribati,2062,68,68,0.045
KIR,Kiribati,2062,69,69,0.048
KIR,Kiribati,2062,70,70,0.05
KIR,Kiribati,2062,71,71,0.052
KIR,Kiribati,2062,72,72,0.053
KIR,Kiribati,2062,73,73,0.054
KIR,Kiribati,2062,74,74,0.055
KIR,Kiribati,2062,75,75,0.056
KIR,Kiribati,2062,76,76,0.057
KIR,Kiribati,2062,77,77,0.057
KIR,Kiribati,2062,78,78,0.056
KIR,Kiribati,2062,79,79,0.055
KIR,Kiribati,2062,80,80,0.052
KIR,Kiribati,2062,81,81,0.049
KIR,Kiribati,2062,82,82,0.046
KIR,Kiribati,2062,83,83,0.041
KIR,Kiribati,2062,84,84,0.036
KIR,Kiribati,2062,85,85,0.032
KIR,Kiribati,2062,86,86,0.028
KIR,Kiribati,2062,87,87,0.024
KIR,Kiribati,2062,88,88,0.021
KIR,Kiribati,2062,89,89,0.018
KIR,Kiribati,2062,90,90,0.015
KIR,Kiribati,2062,91,91,0.012
KIR,Kiribati,2062,92,92,0.01
KIR,Kiribati,2062,93,93,0.008
KIR,Kiribati,2062,94,94,0.006
KIR,Kiribati,2062,95,95,0.004
KIR,Kiribati,2062,96,96,0.003
KIR,Kiribati,2062,97,97,0.002
KIR,Kiribati,2062,98,98,0.001
KIR,Kiribati,2062,99,99,0.001
KIR,Kiribati,2062,100+,100,0.001
KIR,Kiribati,2063,0,0,0.072
KIR,Kiribati,2063,1,1,0.007
KIR,Kiribati,2063,2,2,0.005
KIR,Kiribati,2063,3,3,0.004
KIR,Kiribati,2063,4,4,0.003
KIR,Kiribati,2063,5,5,0.002
KIR,Kiribati,2063,6,6,0.002
KIR,Kiribati,2063,7,7,0.002
KIR,Kiribati,2063,8,8,0.001
KIR,Kiribati,2063,9,9,0.001
KIR,Kiribati,2063,10,10,0.001
KIR,Kiribati,2063,11,11,0.001
KIR,Kiribati,2063,12,12,0.001
KIR,Kiribati,2063,13,13,0.002
KIR,Kiribati,2063,14,14,0.002
KIR,Kiribati,2063,15,15,0.002
KIR,Kiribati,2063,16,16,0.002
KIR,Kiribati,2063,17,17,0.003
KIR,Kiribati,2063,18,18,0.003
KIR,Kiribati,2063,19,19,0.003
KIR,Kiribati,2063,20,20,0.003
KIR,Kiribati,2063,21,21,0.004
KIR,Kiribati,2063,22,22,0.004
KIR,Kiribati,2063,23,23,0.004
KIR,Kiribati,2063,24,24,0.004
KIR,Kiribati,2063,25,25,0.004
KIR,Kiribati,2063,26,26,0.004
KIR,Kiribati,2063,27,27,0.004
KIR,Kiribati,2063,28,28,0.004
KIR,Kiribati,2063,29,29,0.004
KIR,Kiribati,2063,30,30,0.004
KIR,Kiribati,2063,31,31,0.004
KIR,Kiribati,2063,32,32,0.004
KIR,Kiribati,2063,33,33,0.004
KIR,Kiribati,2063,34,34,0.005
KIR,Kiribati,2063,35,35,0.005
KIR,Kiribati,2063,36,36,0.005
KIR,Kiribati,2063,37,37,0.006
KIR,Kiribati,2063,38,38,0.006
KIR,Kiribati,2063,39,39,0.006
KIR,Kiribati,2063,40,40,0.007
KIR,Kiribati,2063,41,41,0.008
KIR,Kiribati,2063,42,42,0.008
KIR,Kiribati,2063,43,43,0.009
KIR,Kiribati,2063,44,44,0.009
KIR,Kiribati,2063,45,45,0.01
KIR,Kiribati,2063,46,46,0.011
KIR,Kiribati,2063,47,47,0.012
KIR,Kiribati,2063,48,48,0.013
KIR,Kiribati,2063,49,49,0.014
KIR,Kiribati,2063,50,50,0.015
KIR,Kiribati,2063,51,51,0.016
KIR,Kiribati,2063,52,52,0.017
KIR,Kiribati,2063,53,53,0.018
KIR,Kiribati,2063,54,54,0.018
KIR,Kiribati,2063,55,55,0.019
KIR,Kiribati,2063,56,56,0.019
KIR,Kiribati,2063,57,57,0.02
KIR,Kiribati,2063,58,58,0.02
KIR,Kiribati,2063,59,59,0.021
KIR,Kiribati,2063,60,60,0.023
KIR,Kiribati,2063,61,61,0.026
KIR,Kiribati,2063,62,62,0.029
KIR,Kiribati,2063,63,63,0.032
KIR,Kiribati,2063,64,64,0.036
KIR,Kiribati,2063,65,65,0.039
KIR,Kiribati,2063,66,66,0.042
KIR,Kiribati,2063,67,67,0.044
KIR,Kiribati,2063,68,68,0.046
KIR,Kiribati,2063,69,69,0.048
KIR,Kiribati,2063,70,70,0.05
KIR,Kiribati,2063,71,71,0.053
KIR,Kiribati,2063,72,72,0.055
KIR,Kiribati,2063,73,73,0.055
KIR,Kiribati,2063,74,74,0.056
KIR,Kiribati,2063,75,75,0.057
KIR,Kiribati,2063,76,76,0.058
KIR,Kiribati,2063,77,77,0.058
KIR,Kiribati,2063,78,78,0.058
KIR,Kiribati,2063,79,79,0.057
KIR,Kiribati,2063,80,80,0.055
KIR,Kiribati,2063,81,81,0.052
KIR,Kiribati,2063,82,82,0.048
KIR,Kiribati,2063,83,83,0.044
KIR,Kiribati,2063,84,84,0.039
KIR,Kiribati,2063,85,85,0.034
KIR,Kiribati,2063,86,86,0.029
KIR,Kiribati,2063,87,87,0.025
KIR,Kiribati,2063,88,88,0.021
KIR,Kiribati,2063,89,89,0.018
KIR,Kiribati,2063,90,90,0.015
KIR,Kiribati,2063,91,91,0.012
KIR,Kiribati,2063,92,92,0.01
KIR,Kiribati,2063,93,93,0.008
KIR,Kiribati,2063,94,94,0.006
KIR,Kiribati,2063,95,95,0.004
KIR,Kiribati,2063,96,96,0.003
KIR,Kiribati,2063,97,97,0.002
KIR,Kiribati,2063,98,98,0.001
KIR,Kiribati,2063,99,99,0.001
KIR,Kiribati,2063,100+,100,0.001
KIR,Kiribati,2064,0,0,0.071
KIR,Kiribati,2064,1,1,0.006
KIR,Kiribati,2064,2,2,0.005
KIR,Kiribati,2064,3,3,0.004
KIR,Kiribati,2064,4,4,0.003
KIR,Kiribati,2064,5,5,0.002
KIR,Kiribati,2064,6,6,0.002
KIR,Kiribati,2064,7,7,0.002
KIR,Kiribati,2064,8,8,0.001
KIR,Kiribati,2064,9,9,0.001
KIR,Kiribati,2064,10,10,0.001
KIR,Kiribati,2064,11,11,0.001
KIR,Kiribati,2064,12,12,0.001
KIR,Kiribati,2064,13,13,0.002
KIR,Kiribati,2064,14,14,0.002
KIR,Kiribati,2064,15,15,0.002
KIR,Kiribati,2064,16,16,0.002
KIR,Kiribati,2064,17,17,0.003
KIR,Kiribati,2064,18,18,0.003
KIR,Kiribati,2064,19,19,0.003
KIR,Kiribati,2064,20,20,0.003
KIR,Kiribati,2064,21,21,0.004
KIR,Kiribati,2064,22,22,0.004
KIR,Kiribati,2064,23,23,0.004
KIR,Kiribati,2064,24,24,0.004
KIR,Kiribati,2064,25,25,0.004
KIR,Kiribati,2064,26,26,0.004
KIR,Kiribati,2064,27,27,0.004
KIR,Kiribati,2064,28,28,0.004
KIR,Kiribati,2064,29,29,0.004
KIR,Kiribati,2064,30,30,0.004
KIR,Kiribati,2064,31,31,0.004
KIR,Kiribati,2064,32,32,0.004
KIR,Kiribati,2064,33,33,0.004
KIR,Kiribati,2064,34,34,0.005
KIR,Kiribati,2064,35,35,0.005
KIR,Kiribati,2064,36,36,0.005
KIR,Kiribati,2064,37,37,0.006
KIR,Kiribati,2064,38,38,0.006
KIR,Kiribati,2064,39,39,0.006
KIR,Kiribati,2064,40,40,0.007
KIR,Kiribati,2064,41,41,0.007
KIR,Kiribati,2064,42,42,0.008
KIR,Kiribati,2064,43,43,0.009
KIR,Kiribati,2064,44,44,0.009
KIR,Kiribati,2064,45,45,0.01
KIR,Kiribati,2064,46,46,0.011
KIR,Kiribati,2064,47,47,0.012
KIR,Kiribati,2064,48,48,0.013
KIR,Kiribati,2064,49,49,0.014
KIR,Kiribati,2064,50,50,0.015
KIR,Kiribati,2064,51,51,0.016
KIR,Kiribati,2064,52,52,0.017
KIR,Kiribati,2064,53,53,0.018
KIR,Kiribati,2064,54,54,0.019
KIR,Kiribati,2064,55,55,0.02
KIR,Kiribati,2064,56,56,0.021
KIR,Kiribati,2064,57,57,0.021
KIR,Kiribati,2064,58,58,0.021
KIR,Kiribati,2064,59,59,0.022
KIR,Kiribati,2064,60,60,0.023
KIR,Kiribati,2064,61,61,0.024
KIR,Kiribati,2064,62,62,0.028
KIR,Kiribati,2064,63,63,0.031
KIR,Kiribati,2064,64,64,0.035
KIR,Kiribati,2064,65,65,0.038
KIR,Kiribati,2064,66,66,0.041
KIR,Kiribati,2064,67,67,0.045
KIR,Kiribati,2064,68,68,0.047
KIR,Kiribati,2064,69,69,0.049
KIR,Kiribati,2064,70,70,0.051
KIR,Kiribati,2064,71,71,0.053
KIR,Kiribati,2064,72,72,0.056
KIR,Kiribati,2064,73,73,0.057
KIR,Kiribati,2064,74,74,0.058
KIR,Kiribati,2064,75,75,0.058
KIR,Kiribati,2064,76,76,0.059
KIR,Kiribati,2064,77,77,0.059
KIR,Kiribati,2064,78,78,0.059
KIR,Kiribati,2064,79,79,0.059
KIR,Kiribati,2064,80,80,0.057
KIR,Kiribati,2064,81,81,0.054
KIR,Kiribati,2064,82,82,0.05
KIR,Kiribati,2064,83,83,0.046
KIR,Kiribati,2064,84,84,0.042
KIR,Kiribati,2064,85,85,0.036
KIR,Kiribati,2064,86,86,0.031
KIR,Kiribati,2064,87,87,0.026
KIR,Kiribati,2064,88,88,0.022
KIR,Kiribati,2064,89,89,0.018
KIR,Kiribati,2064,90,90,0.015
KIR,Kiribati,2064,91,91,0.012
KIR,Kiribati,2064,92,92,0.01
KIR,Kiribati,2064,93,93,0.008
KIR,Kiribati,2064,94,94,0.006
KIR,Kiribati,2064,95,95,0.004
KIR,Kiribati,2064,96,96,0.003
KIR,Kiribati,2064,97,97,0.002
KIR,Kiribati,2064,98,98,0.001
KIR,Kiribati,2064,99,99,0.001
KIR,Kiribati,2064,100+,100,0.001
KIR,Kiribati,2065,0,0,0.07
KIR,Kiribati,2065,1,1,0.006
KIR,Kiribati,2065,2,2,0.005
KIR,Kiribati,2065,3,3,0.004
KIR,Kiribati,2065,4,4,0.003
KIR,Kiribati,2065,5,5,0.002
KIR,Kiribati,2065,6,6,0.002
KIR,Kiribati,2065,7,7,0.002
KIR,Kiribati,2065,8,8,0.001
KIR,Kiribati,2065,9,9,0.001
KIR,Kiribati,2065,10,10,0.001
KIR,Kiribati,2065,11,11,0.001
KIR,Kiribati,2065,12,12,0.001
KIR,Kiribati,2065,13,13,0.002
KIR,Kiribati,2065,14,14,0.002
KIR,Kiribati,2065,15,15,0.002
KIR,Kiribati,2065,16,16,0.002
KIR,Kiribati,2065,17,17,0.003
KIR,Kiribati,2065,18,18,0.003
KIR,Kiribati,2065,19,19,0.003
KIR,Kiribati,2065,20,20,0.003
KIR,Kiribati,2065,21,21,0.003
KIR,Kiribati,2065,22,22,0.004
KIR,Kiribati,2065,23,23,0.004
KIR,Kiribati,2065,24,24,0.004
KIR,Kiribati,2065,25,25,0.004
KIR,Kiribati,2065,26,26,0.004
KIR,Kiribati,2065,27,27,0.004
KIR,Kiribati,2065,28,28,0.004
KIR,Kiribati,2065,29,29,0.004
KIR,Kiribati,2065,30,30,0.004
KIR,Kiribati,2065,31,31,0.004
KIR,Kiribati,2065,32,32,0.004
KIR,Kiribati,2065,33,33,0.004
KIR,Kiribati,2065,34,34,0.005
KIR,Kiribati,2065,35,35,0.005
KIR,Kiribati,2065,36,36,0.005
KIR,Kiribati,2065,37,37,0.005
KIR,Kiribati,2065,38,38,0.006
KIR,Kiribati,2065,39,39,0.006
KIR,Kiribati,2065,40,40,0.007
KIR,Kiribati,2065,41,41,0.007
KIR,Kiribati,2065,42,42,0.008
KIR,Kiribati,2065,43,43,0.009
KIR,Kiribati,2065,44,44,0.009
KIR,Kiribati,2065,45,45,0.01
KIR,Kiribati,2065,46,46,0.011
KIR,Kiribati,2065,47,47,0.012
KIR,Kiribati,2065,48,48,0.013
KIR,Kiribati,2065,49,49,0.014
KIR,Kiribati,2065,50,50,0.015
KIR,Kiribati,2065,51,51,0.016
KIR,Kiribati,2065,52,52,0.017
KIR,Kiribati,2065,53,53,0.019
KIR,Kiribati,2065,54,54,0.02
KIR,Kiribati,2065,55,55,0.021
KIR,Kiribati,2065,56,56,0.021
KIR,Kiribati,2065,57,57,0.022
KIR,Kiribati,2065,58,58,0.023
KIR,Kiribati,2065,59,59,0.023
KIR,Kiribati,2065,60,60,0.023
KIR,Kiribati,2065,61,61,0.024
KIR,Kiribati,2065,62,62,0.026
KIR,Kiribati,2065,63,63,0.029
KIR,Kiribati,2065,64,64,0.033
KIR,Kiribati,2065,65,65,0.037
KIR,Kiribati,2065,66,66,0.041
KIR,Kiribati,2065,67,67,0.044
KIR,Kiribati,2065,68,68,0.048
KIR,Kiribati,2065,69,69,0.05
KIR,Kiribati,2065,70,70,0.052
KIR,Kiribati,2065,71,71,0.054
KIR,Kiribati,2065,72,72,0.056
KIR,Kiribati,2065,73,73,0.058
KIR,Kiribati,2065,74,74,0.059
KIR,Kiribati,2065,75,75,0.06
KIR,Kiribati,2065,76,76,0.06
KIR,Kiribati,2065,77,77,0.06
KIR,Kiribati,2065,78,78,0.06
KIR,Kiribati,2065,79,79,0.06
KIR,Kiribati,2065,80,80,0.059
KIR,Kiribati,2065,81,81,0.056
KIR,Kiribati,2065,82,82,0.053
KIR,Kiribati,2065,83,83,0.048
KIR,Kiribati,2065,84,84,0.043
KIR,Kiribati,2065,85,85,0.039
KIR,Kiribati,2065,86,86,0.033
KIR,Kiribati,2065,87,87,0.028
KIR,Kiribati,2065,88,88,0.023
KIR,Kiribati,2065,89,89,0.019
KIR,Kiribati,2065,90,90,0.015
KIR,Kiribati,2065,91,91,0.012
KIR,Kiribati,2065,92,92,0.01
KIR,Kiribati,2065,93,93,0.008
KIR,Kiribati,2065,94,94,0.006
KIR,Kiribati,2065,95,95,0.004
KIR,Kiribati,2065,96,96,0.003
KIR,Kiribati,2065,97,97,0.002
KIR,Kiribati,2065,98,98,0.002
KIR,Kiribati,2065,99,99,0.001
KIR,Kiribati,2065,100+,100,0.001
KIR,Kiribati,2066,0,0,0.068
KIR,Kiribati,2066,1,1,0.006
KIR,Kiribati,2066,2,2,0.005
KIR,Kiribati,2066,3,3,0.004
KIR,Kiribati,2066,4,4,0.003
KIR,Kiribati,2066,5,5,0.002
KIR,Kiribati,2066,6,6,0.002
KIR,Kiribati,2066,7,7,0.002
KIR,Kiribati,2066,8,8,0.001
KIR,Kiribati,2066,9,9,0.001
KIR,Kiribati,2066,10,10,0.001
KIR,Kiribati,2066,11,11,0.001
KIR,Kiribati,2066,12,12,0.001
KIR,Kiribati,2066,13,13,0.001
KIR,Kiribati,2066,14,14,0.002
KIR,Kiribati,2066,15,15,0.002
KIR,Kiribati,2066,16,16,0.002
KIR,Kiribati,2066,17,17,0.002
KIR,Kiribati,2066,18,18,0.003
KIR,Kiribati,2066,19,19,0.003
KIR,Kiribati,2066,20,20,0.003
KIR,Kiribati,2066,21,21,0.003
KIR,Kiribati,2066,22,22,0.004
KIR,Kiribati,2066,23,23,0.004
KIR,Kiribati,2066,24,24,0.004
KIR,Kiribati,2066,25,25,0.004
KIR,Kiribati,2066,26,26,0.004
KIR,Kiribati,2066,27,27,0.004
KIR,Kiribati,2066,28,28,0.004
KIR,Kiribati,2066,29,29,0.004
KIR,Kiribati,2066,30,30,0.004
KIR,Kiribati,2066,31,31,0.004
KIR,Kiribati,2066,32,32,0.004
KIR,Kiribati,2066,33,33,0.004
KIR,Kiribati,2066,34,34,0.005
KIR,Kiribati,2066,35,35,0.005
KIR,Kiribati,2066,36,36,0.005
KIR,Kiribati,2066,37,37,0.005
KIR,Kiribati,2066,38,38,0.006
KIR,Kiribati,2066,39,39,0.006
KIR,Kiribati,2066,40,40,0.007
KIR,Kiribati,2066,41,41,0.007
KIR,Kiribati,2066,42,42,0.008
KIR,Kiribati,2066,43,43,0.008
KIR,Kiribati,2066,44,44,0.009
KIR,Kiribati,2066,45,45,0.01
KIR,Kiribati,2066,46,46,0.011
KIR,Kiribati,2066,47,47,0.012
KIR,Kiribati,2066,48,48,0.013
KIR,Kiribati,2066,49,49,0.014
KIR,Kiribati,2066,50,50,0.015
KIR,Kiribati,2066,51,51,0.016
KIR,Kiribati,2066,52,52,0.017
KIR,Kiribati,2066,53,53,0.019
KIR,Kiribati,2066,54,54,0.02
KIR,Kiribati,2066,55,55,0.021
KIR,Kiribati,2066,56,56,0.022
KIR,Kiribati,2066,57,57,0.023
KIR,Kiribati,2066,58,58,0.024
KIR,Kiribati,2066,59,59,0.024
KIR,Kiribati,2066,60,60,0.025
KIR,Kiribati,2066,61,61,0.025
KIR,Kiribati,2066,62,62,0.026
KIR,Kiribati,2066,63,63,0.028
KIR,Kiribati,2066,64,64,0.032
KIR,Kiribati,2066,65,65,0.035
KIR,Kiribati,2066,66,66,0.039
KIR,Kiribati,2066,67,67,0.043
KIR,Kiribati,2066,68,68,0.047
KIR,Kiribati,2066,69,69,0.051
KIR,Kiribati,2066,70,70,0.053
KIR,Kiribati,2066,71,71,0.055
KIR,Kiribati,2066,72,72,0.057
KIR,Kiribati,2066,73,73,0.059
KIR,Kiribati,2066,74,74,0.06
KIR,Kiribati,2066,75,75,0.062
KIR,Kiribati,2066,76,76,0.061
KIR,Kiribati,2066,77,77,0.061
KIR,Kiribati,2066,78,78,0.061
KIR,Kiribati,2066,79,79,0.061
KIR,Kiribati,2066,80,80,0.06
KIR,Kiribati,2066,81,81,0.058
KIR,Kiribati,2066,82,82,0.055
KIR,Kiribati,2066,83,83,0.051
KIR,Kiribati,2066,84,84,0.046
KIR,Kiribati,2066,85,85,0.04
KIR,Kiribati,2066,86,86,0.035
KIR,Kiribati,2066,87,87,0.03
KIR,Kiribati,2066,88,88,0.024
KIR,Kiribati,2066,89,89,0.02
KIR,Kiribati,2066,90,90,0.016
KIR,Kiribati,2066,91,91,0.013
KIR,Kiribati,2066,92,92,0.01
KIR,Kiribati,2066,93,93,0.008
KIR,Kiribati,2066,94,94,0.006
KIR,Kiribati,2066,95,95,0.004
KIR,Kiribati,2066,96,96,0.003
KIR,Kiribati,2066,97,97,0.002
KIR,Kiribati,2066,98,98,0.002
KIR,Kiribati,2066,99,99,0.001
KIR,Kiribati,2066,100+,100,0.001
KIR,Kiribati,2067,0,0,0.067
KIR,Kiribati,2067,1,1,0.006
KIR,Kiribati,2067,2,2,0.005
KIR,Kiribati,2067,3,3,0.004
KIR,Kiribati,2067,4,4,0.003
KIR,Kiribati,2067,5,5,0.002
KIR,Kiribati,2067,6,6,0.002
KIR,Kiribati,2067,7,7,0.002
KIR,Kiribati,2067,8,8,0.001
KIR,Kiribati,2067,9,9,0.001
KIR,Kiribati,2067,10,10,0.001
KIR,Kiribati,2067,11,11,0.001
KIR,Kiribati,2067,12,12,0.001
KIR,Kiribati,2067,13,13,0.001
KIR,Kiribati,2067,14,14,0.002
KIR,Kiribati,2067,15,15,0.002
KIR,Kiribati,2067,16,16,0.002
KIR,Kiribati,2067,17,17,0.002
KIR,Kiribati,2067,18,18,0.003
KIR,Kiribati,2067,19,19,0.003
KIR,Kiribati,2067,20,20,0.003
KIR,Kiribati,2067,21,21,0.003
KIR,Kiribati,2067,22,22,0.004
KIR,Kiribati,2067,23,23,0.004
KIR,Kiribati,2067,24,24,0.004
KIR,Kiribati,2067,25,25,0.004
KIR,Kiribati,2067,26,26,0.004
KIR,Kiribati,2067,27,27,0.004
KIR,Kiribati,2067,28,28,0.004
KIR,Kiribati,2067,29,29,0.004
KIR,Kiribati,2067,30,30,0.004
KIR,Kiribati,2067,31,31,0.004
KIR,Kiribati,2067,32,32,0.004
KIR,Kiribati,2067,33,33,0.004
KIR,Kiribati,2067,34,34,0.005
KIR,Kiribati,2067,35,35,0.005
KIR,Kiribati,2067,36,36,0.005
KIR,Kiribati,2067,37,37,0.005
KIR,Kiribati,2067,38,38,0.006
KIR,Kiribati,2067,39,39,0.006
KIR,Kiribati,2067,40,40,0.007
KIR,Kiribati,2067,41,41,0.007
KIR,Kiribati,2067,42,42,0.008
KIR,Kiribati,2067,43,43,0.008
KIR,Kiribati,2067,44,44,0.009
KIR,Kiribati,2067,45,45,0.01
KIR,Kiribati,2067,46,46,0.011
KIR,Kiribati,2067,47,47,0.012
KIR,Kiribati,2067,48,48,0.013
KIR,Kiribati,2067,49,49,0.014
KIR,Kiribati,2067,50,50,0.015
KIR,Kiribati,2067,51,51,0.016
KIR,Kiribati,2067,52,52,0.017
KIR,Kiribati,2067,53,53,0.018
KIR,Kiribati,2067,54,54,0.02
KIR,Kiribati,2067,55,55,0.022
KIR,Kiribati,2067,56,56,0.023
KIR,Kiribati,2067,57,57,0.024
KIR,Kiribati,2067,58,58,0.025
KIR,Kiribati,2067,59,59,0.026
KIR,Kiribati,2067,60,60,0.026
KIR,Kiribati,2067,61,61,0.026
KIR,Kiribati,2067,62,62,0.027
KIR,Kiribati,2067,63,63,0.028
KIR,Kiribati,2067,64,64,0.03
KIR,Kiribati,2067,65,65,0.034
KIR,Kiribati,2067,66,66,0.038
KIR,Kiribati,2067,67,67,0.042
KIR,Kiribati,2067,68,68,0.046
KIR,Kiribati,2067,69,69,0.05
KIR,Kiribati,2067,70,70,0.054
KIR,Kiribati,2067,71,71,0.056
KIR,Kiribati,2067,72,72,0.058
KIR,Kiribati,2067,73,73,0.059
KIR,Kiribati,2067,74,74,0.061
KIR,Kiribati,2067,75,75,0.063
KIR,Kiribati,2067,76,76,0.063
KIR,Kiribati,2067,77,77,0.063
KIR,Kiribati,2067,78,78,0.062
KIR,Kiribati,2067,79,79,0.062
KIR,Kiribati,2067,80,80,0.061
KIR,Kiribati,2067,81,81,0.059
KIR,Kiribati,2067,82,82,0.057
KIR,Kiribati,2067,83,83,0.053
KIR,Kiribati,2067,84,84,0.048
KIR,Kiribati,2067,85,85,0.043
KIR,Kiribati,2067,86,86,0.037
KIR,Kiribati,2067,87,87,0.032
KIR,Kiribati,2067,88,88,0.026
KIR,Kiribati,2067,89,89,0.021
KIR,Kiribati,2067,90,90,0.017
KIR,Kiribati,2067,91,91,0.013
KIR,Kiribati,2067,92,92,0.01
KIR,Kiribati,2067,93,93,0.008
KIR,Kiribati,2067,94,94,0.006
KIR,Kiribati,2067,95,95,0.004
KIR,Kiribati,2067,96,96,0.003
KIR,Kiribati,2067,97,97,0.002
KIR,Kiribati,2067,98,98,0.002
KIR,Kiribati,2067,99,99,0.001
KIR,Kiribati,2067,100+,100,0.001
KIR,Kiribati,2068,0,0,0.066
KIR,Kiribati,2068,1,1,0.006
KIR,Kiribati,2068,2,2,0.004
KIR,Kiribati,2068,3,3,0.003
KIR,Kiribati,2068,4,4,0.003
KIR,Kiribati,2068,5,5,0.002
KIR,Kiribati,2068,6,6,0.002
KIR,Kiribati,2068,7,7,0.001
KIR,Kiribati,2068,8,8,0.001
KIR,Kiribati,2068,9,9,0.001
KIR,Kiribati,2068,10,10,0.001
KIR,Kiribati,2068,11,11,0.001
KIR,Kiribati,2068,12,12,0.001
KIR,Kiribati,2068,13,13,0.001
KIR,Kiribati,2068,14,14,0.002
KIR,Kiribati,2068,15,15,0.002
KIR,Kiribati,2068,16,16,0.002
KIR,Kiribati,2068,17,17,0.002
KIR,Kiribati,2068,18,18,0.003
KIR,Kiribati,2068,19,19,0.003
KIR,Kiribati,2068,20,20,0.003
KIR,Kiribati,2068,21,21,0.003
KIR,Kiribati,2068,22,22,0.003
KIR,Kiribati,2068,23,23,0.004
KIR,Kiribati,2068,24,24,0.004
KIR,Kiribati,2068,25,25,0.004
KIR,Kiribati,2068,26,26,0.004
KIR,Kiribati,2068,27,27,0.004
KIR,Kiribati,2068,28,28,0.004
KIR,Kiribati,2068,29,29,0.004
KIR,Kiribati,2068,30,30,0.004
KIR,Kiribati,2068,31,31,0.004
KIR,Kiribati,2068,32,32,0.004
KIR,Kiribati,2068,33,33,0.004
KIR,Kiribati,2068,34,34,0.005
KIR,Kiribati,2068,35,35,0.005
KIR,Kiribati,2068,36,36,0.005
KIR,Kiribati,2068,37,37,0.005
KIR,Kiribati,2068,38,38,0.006
KIR,Kiribati,2068,39,39,0.006
KIR,Kiribati,2068,40,40,0.006
KIR,Kiribati,2068,41,41,0.007
KIR,Kiribati,2068,42,42,0.008
KIR,Kiribati,2068,43,43,0.008
KIR,Kiribati,2068,44,44,0.009
KIR,Kiribati,2068,45,45,0.01
KIR,Kiribati,2068,46,46,0.011
KIR,Kiribati,2068,47,47,0.012
KIR,Kiribati,2068,48,48,0.013
KIR,Kiribati,2068,49,49,0.014
KIR,Kiribati,2068,50,50,0.015
KIR,Kiribati,2068,51,51,0.016
KIR,Kiribati,2068,52,52,0.017
KIR,Kiribati,2068,53,53,0.018
KIR,Kiribati,2068,54,54,0.02
KIR,Kiribati,2068,55,55,0.022
KIR,Kiribati,2068,56,56,0.023
KIR,Kiribati,2068,57,57,0.025
KIR,Kiribati,2068,58,58,0.026
KIR,Kiribati,2068,59,59,0.027
KIR,Kiribati,2068,60,60,0.028
KIR,Kiribati,2068,61,61,0.028
KIR,Kiribati,2068,62,62,0.028
KIR,Kiribati,2068,63,63,0.029
KIR,Kiribati,2068,64,64,0.03
KIR,Kiribati,2068,65,65,0.032
KIR,Kiribati,2068,66,66,0.036
KIR,Kiribati,2068,67,67,0.04
KIR,Kiribati,2068,68,68,0.045
KIR,Kiribati,2068,69,69,0.049
KIR,Kiribati,2068,70,70,0.053
KIR,Kiribati,2068,71,71,0.057
KIR,Kiribati,2068,72,72,0.059
KIR,Kiribati,2068,73,73,0.061
KIR,Kiribati,2068,74,74,0.062
KIR,Kiribati,2068,75,75,0.063
KIR,Kiribati,2068,76,76,0.065
KIR,Kiribati,2068,77,77,0.065
KIR,Kiribati,2068,78,78,0.064
KIR,Kiribati,2068,79,79,0.063
KIR,Kiribati,2068,80,80,0.062
KIR,Kiribati,2068,81,81,0.06
KIR,Kiribati,2068,82,82,0.058
KIR,Kiribati,2068,83,83,0.054
KIR,Kiribati,2068,84,84,0.05
KIR,Kiribati,2068,85,85,0.045
KIR,Kiribati,2068,86,86,0.039
KIR,Kiribati,2068,87,87,0.033
KIR,Kiribati,2068,88,88,0.028
KIR,Kiribati,2068,89,89,0.023
KIR,Kiribati,2068,90,90,0.018
KIR,Kiribati,2068,91,91,0.014
KIR,Kiribati,2068,92,92,0.011
KIR,Kiribati,2068,93,93,0.008
KIR,Kiribati,2068,94,94,0.006
KIR,Kiribati,2068,95,95,0.004
KIR,Kiribati,2068,96,96,0.003
KIR,Kiribati,2068,97,97,0.002
KIR,Kiribati,2068,98,98,0.001
KIR,Kiribati,2068,99,99,0.001
KIR,Kiribati,2068,100+,100,0.001
KIR,Kiribati,2069,0,0,0.064
KIR,Kiribati,2069,1,1,0.006
KIR,Kiribati,2069,2,2,0.004
KIR,Kiribati,2069,3,3,0.003
KIR,Kiribati,2069,4,4,0.003
KIR,Kiribati,2069,5,5,0.002
KIR,Kiribati,2069,6,6,0.002
KIR,Kiribati,2069,7,7,0.001
KIR,Kiribati,2069,8,8,0.001
KIR,Kiribati,2069,9,9,0.001
KIR,Kiribati,2069,10,10,0.001
KIR,Kiribati,2069,11,11,0.001
KIR,Kiribati,2069,12,12,0.001
KIR,Kiribati,2069,13,13,0.001
KIR,Kiribati,2069,14,14,0.002
KIR,Kiribati,2069,15,15,0.002
KIR,Kiribati,2069,16,16,0.002
KIR,Kiribati,2069,17,17,0.002
KIR,Kiribati,2069,18,18,0.003
